textID,selected_text,sentiment
8e1583cb08,Absolutely,0
4ea61dbc7a,what`s the matter chickadee?,0
94f67cfa6d,y adore,1
29dfaf5e3b,good,1
974b35f889,I love him too,1
b495300bbf,painful.,-1
504539e6ec,sad?,-1
6903cb08f2,e nice,1
1996048e7a,i wish,1
c6d0c7676c,Namaskar & Namaste r both the same. Marathi people say Namaskar! its a marathi word.... should i ? ...naaaah !,0
ef74bab7f3,"Congrats!  I cuss like that in a matter of minutes, But didn`t know until now there is a reward for it.",0
f3cf8ec01b,Humous and Dorito`s.... Oh yes,0
cb1b0d191d,"missed all the awesome weather,",-1
3e67a75303,Today is going to be a normal day for I hope. We had a group of pilots from a large airline come in last night so it was too much drink,0
997a62f83f,terrible!,-1
7e1757d4f0,"Unfortunatley,",-1
254546cd2c,"That sucks, tho.",-1
7e4ed52c4a,Hate fighting,-1
5069ae7a15,"I watched that too!!! I didnt want her to win, but she put up a good fight..lol",0
48cdcd5f28,Car-warmed Sprite tastes like sore throat,-1
1b1b02af59,Just came 11th in cross country and beat dumbo,0
ae71041e21,enjoyable.,1
11c10e3fc5,endearing-,1
19526ac03e,tomorrow valeria`s lunch!!! going to get my hair done but im arraving late   got my cousins babtizm or whatever you spell it,0
960bbdc0c3,goooooddd morning tweets!!,1
fd285fe74a,hate,-1
a5a1c996c0,fine!,1
20ec7c7c32,i don`t like the other ones.,-1
b948984e8d,Mmmmmmmm... ? it in the morning,0
6824c44c21,me neither,0
02d140362f,"Has about 10 hours work to do, on a Sunday. Boo. I will find time for a two hour lunchbreak though. Yeah",0
5f93cc70ff,Bugger. forgot I still have washing in my machine,-1
4e6a5c0034,"sending love, blessings & healing thoughts to you & family  peace",1
e4e9b8713a,.really bad,-1
08975f62a8,"ah yes, I know that feeling",0
4a1ce7dc3b,Night of the cookers with my dad,0
328a0e76bd,brutal,-1
abbd0db2a5,Nope I am in Coquitlam,0
940eb93dd5,boring,-1
c78bf59e67,p sounds like fun,1
e73425ffdc,Big booming thunder storm almost here.  Maybe we can all go home early???  Ah... probably not.,0
e56eeb4968,great,1
7162d447ab,excited,1
f3d95b57b1,good morning,1
5e4eac2b2e,its the best show EVER!,1
bc02870b7d,messed,-1
80e45e833f,i think iv hurt my tooth  and eilish and cassie are having a drawing competiton to draw cookies and pineapples haha :L .,0
f29df52d91,I want to know when the auditions are Mander! Text or...reply please!,0
079e4e3472,NOT THE SECRET NAMEREBECCA PLEASE,-1
557e676fe4,miss,-1
8d09044937,i need to get my computer fixed,0
9d3a1e0269,illness,-1
7ff2dbbe25,"All the cool people I want to find for following today are #English, and I guess the English don`t tweet.",0
5a254fbb98,no sir...i woulda put honey...but i don`t have any,0
417176c08e,i totally loved it!,1
2bf5c7dba7,i <3 you. u helped me thru the hrdest time of my life!,1
8407ac30b0,sad,-1
6ed347b1a5,Finally got a call for marriage counseling 3 days late....,0
97625460cf,ok then,0
32e4ffe225,why baby?,0
24ee55f264,sick!,-1
82b75647fd,We`re having an impromptu pool party... Except I don`t know how to swim so I can`t get in,0
a0a306868a,oww,-1
9b11b686ec,happy 1 year! <3,1
7e7bc11e45,Goooooooooooood Morrrrrrrrning,1
28dbada620,*phew*  Will make a note in case anyone else runs into the same issueÃ¯Â¿Â½,0
3e880ec28d,WHAT ABOUT ME ??  I VOTE EVERY DAY FOR YOU !!!!!,-1
38271074d1,This diet is killing me,-1
ef12a3d183,i talk to you,0
f0db54f5bf,bored..,-1
e651d415c6,e fun,1
931a866d3f,"So far, so good, but I did sleep for most of those 4 hours. Getting a bit twitchy now",0
7a718b23ef,What`s with Twatter lately?  Either I can`t get on or the replies don`t turn up!,0
a6fccce9db,lost my voice,-1
c017d0c221,hate,-1
287755c5dd,I`ve heard this fall. I`m waiting too!,0
58c435d2cf,more nightmares?  *huggles*,0
e6ee6826df,I AM SUCH A CREEPER  I feel disappointed because of it. **** my cyberstalking skills   the internet = no more privacy,-1
01b2476dd7,headache,-1
e02cf4af4c,happy,1
2dc0dc0d5d,Grabbing coffee from  then making mom breakfast,0
1b13ed8b4b,going to have fun,1
b6b35af246,thanks. before the major chop.,0
375e74d063,d thank you!,1
4700be3234,just got up and updated my ipod,0
e5c6a6bb5a,HAHAHA,1
4f84bea1cc,crush,1
4c73ad2888,Saw James carville in the store today. His head is really that bald,0
2dcd8766a8,yellow for   ? http://blip.fm/~5z05g,0
234093bef1,which means you`re just going to have to come back to vancouver and have it our way! hahah,0
ca832cad51,Feeling smooth,1
a8734230b6,Ew traffic,-1
0b5c2a7d7c,"downloading songs while trying to sneak a lil homework in too, which should be my main priority not songs lol",0
e70d294d95,your not alone...i need coffee too.,0
f84b89a828,Sounds like me,0
ee37bea884,Bad day  The day you realize what mess you`ve put me through will be one of the happiest days of my life...,0
242d92151a,I hate not having a bike..,-1
f3a77c2b5e,_nesmith,0
1d6411e9dd,This is worse than taxes.,-1
151c10cc39,JONAS BROTHERS - Live to party.                It`s rocking so hard,1
7b1927e748,happy,1
9a6f4d05d5,would love to test it though.,1
0cb4504f2c,Fun night!,1
ae21c1ac38,The exception for a short dude: Larenz fineass Tate yum,0
8f3e73cf09,I thought Wolverine was awesome.,1
c7489a23fa,Hopefully,1
148ac38bea,Yes i work 6 to 3...,0
641555ac70,"Hmmm, maybe that`s what they meant. They eluded to something brand new but you know how the media is",0
4bda359cbb,Done at the spa   now meeting vic for some late lunch!,0
ed084a1fa7,Happy,1
1af124bc1c,Always have wanted to go to Oz,0
e98226e842,Thx,0
85ec413e54,luv,1
7df7221145,that`s why I need to be there,1
0ab8f9c4bc,Okay so I`m dedicating my 300th tweet to the fact that I`m going to the Apple store because there is a HUGE crack on the glass screen!,0
06cad97de6,If only we could ever actually be allowed to stay here and do that,0
37f6bd5ac5,Let me know how that turns out!!,0
9bef0d7135,was that sass I detect?  As long as it isn`t back sass! Haha,0
7436ec1a2c,",ahaha",1
cf10e9309a,Sports Bar Shatranjanpoli Rest Ph 26498457 All Sports Bar Andheri W 26733333 Dont know whether that helps. Google ki jai ho,0
ce69e99e71,I`m not sleeping at all un,-1
6402e14398,"Seriously,",-1
914c40995f,"I live for pain, bring it on",0
258f37341e,"okay, i`m out for a while  back later!",0
77ba0fee75,g What is this powerblog challenge you keep talking about?  I`m a newbie followe,0
96a4ce0d47,died.,1
5bcc50c275,Waiting for tish to get off. Got to drive my moms CRV to pick her up all my myself and duckie. First time,0
c5645758be,not going to well!,-1
7e3c091fc2,going to shower because i don`t want to smell at school tomorrow,0
869bb56451,Sigh... you know I am...,0
09ad12cc5c,hopefully,1
251aa82551,Here are 4 FREE twitter tools will get you followers  http://short.to/511q http://jijr.com/hulz http://short.to/511r http://2ve.org/xPG0/,0
8e0a0ffbe1,just got home from work.... and is chugging down a big bottle of apple juice.,0
799f65f193,g harmed,-1
d06582e26d,what an amazing day.,1
dbe1d16b29,it was only once for my big brother...and I`m done now,0
7809dd704a,good news: finally finished my #EASactive workout that has been paused for 6 hours. bad news: my resistance band is torn,0
97334eb7c0,"Well good morning all, What a wonderful day in the neighborhood  Thanks for all those that are now following another 60 this morning",1
e1546f901a,were amazing tonight..,1
2ece7f3810,hope,1
ba309a37d1,it hurts too much...,1
84ca20505a,"I waited, listening to wind blowing through the tumbleweed? Are none of you old enough to know what to do when someone says 'Crackerack'?",0
de8c4c410d,Hell Yeah!,0
e33d5ceea2,HIM shirt at dinner? Do you need to ask??  Does it actually have Ville on it?,0
394881b7d0,i know!!,0
52d8be9124,huh what the ****? Smelly? Noooo. I love alex Vixon,0
dabe649ee3,GREAT,1
2a5bb8d827,Happy b-day!,1
dbbbbe6059,thank,1
894e188d01,HAPPY,1
a91ca2ffae,glad,1
89d5b3f0b5,Thanks,1
fe0abe1754,twittering after 2 days!,0
1b6380b1b3,Its too nice,1
02c004bc2d,depressed,-1
b4d5f1e13e,sick.,-1
80481307d5,Happy Mothers Day people. i love my mom a lot still,1
05a0e60f99,sorry,-1
e3cc598980,", he was soooo friendly.",1
a2cf6cc397,happy,1
53e78f3f89,Is getting the hang of Twitter.,0
ba83f744d8,You know your neck is jacked up when you are forced to pay for parking bc you can`t turn you head to parallel park in the free spaces...,-1
2dd0cddb70,I want it BACK NOW!:,0
e3a1b65ef3,miss,-1
7ae37ef593,"bathing with two little angels, Keyla and Janice.",0
73fa7068a2,chocked,-1
f5b15be6f6,HAHAHHA lol true that! i always remember my BD but i can never remember what date or even day it is,0
68bda81bb9,"Family is here,hanging with them",0
59e77db781,.it`s gorgeous out!,1
e3731b6ce8,m worried,-1
b09362ee8e,Im not bannished.,-1
c4f9792d55,"Morning! If I get to see it, I`ll let you know. Right now, I`m going to go see Wolverine.",0
20d4300a14,"red top tabloids, build em up, knock em down",0
7b69f49c42,tonight in party w/ my girls (minus vita),1
519a5d3be7,why not now you made me sad I thought you`d be jumping for joy,0
aa97eca66f,Simple my a#@,0
d3230b7cfd,"The pics I just uploaded are the baby pics of my cats. Missy is now an adult and a pretty little kitty, but Batty is in kitten heaven now",0
294df18b9f,amazing,1
e5e2d9d1f3,glad,1
b7a9ba95d0,I have missed them,-1
6943d0f480,"_Live That`s what I want. More the better. Bound to be a few bad eggs though, but they will soon learn.",0
9e047ed52a,Hell yeah Kellynn got a Twitter. Finally.,0
a54d3c2825,as wort,1
5b578d0b4c,better,1
c4ab28566e,Ship. I`m stuck.,-1
162a2510d2,Cannot wait,1
c25871ec9e,shame,-1
fdb77c3752,,0
ddd4dd7be4,It looks like the office TV DOES get MLB Network... and it looks like MLBN will NOT be televising the DET/BAL game today  #wieters,0
d2af698d65,Home empty handed.  No comics found today.  I shall now indulge in my cupcakes from Magnolia Bakery,0
1594011c6d,Definitely pinched a nerve.,-1
bb61a7094b,exhausting!,-1
454ea2153b,"I was going to go on Sunday, but now I`ve got too much going on that weekend",0
b5dd587dd2,Sorry,-1
e5160216a5,im sad it very hurts,-1
ea3320d696,"Before I get too distracted, I`d like to thank my new followers for taking the trouble to follow me! And to my others: feelin the love",1
5680a0b488,I`m broke,-1
ed6c2e4824,Not sure it didn`t say it was 2 big. I jst saw the pics of u on ur last bday. You looked so pretty!! I miss you!!,0
a8f2acd515,sore throat. Planning the TET outing to Marwell though...good times,0
e9f7f78cfa,it was amazin,1
4c71b5fb91,now a migraine.,-1
be8544ffb1,There!,0
0404648e1c,?sucks!?..,-1
e136c0f2af,whens the sway sway winner announced?,0
032e865dc7,K will check it out...,0
d723ea3299,"doing pretty well,",1
3d208b8e59,"i want to wake up early, and get a coffee tomorrow (today) !  it`s going to be a busyy day! but have to keep writing.. booo whoo!",0
f1f5e8edfa,I Miss Daddy and Mommy,-1
51f4502988,officially depressed,-1
728c29215f,I just realized that I can`t forward text msgs with my iPhone.,0
c9091836ce,exciting!,1
9668542b2a,That sucks!,-1
cd5d081760,bored,-1
061eb4c0de,I am lost.,-1
c20cb786c4,"It`s a Peter & Gordon morning  -> And I, go to pieces and I wanna hide / Go to pieces and I almost die / Ever... ? http://blip.fm/~5yk38",0
7733e8541a,bad,-1
58eda20efc,LMAO... Smh!  that one threw me off,0
2f5c77dfb3,oh nice going!,1
4646623c1d,Is getting ready for work... Working all weekend,0
a97db072ed,partying,1
f3117413cc,i agree with you!,1
59cb0c3a14,Am hopeless at everything else,-1
322b61740c,perfect ma,1
7179c215a7,thanks!,1
1f581d48bc,Sorry,-1
c42982a22d,I saw amazing heeels. But they were too big,0
9191e574bb,stuck,-1
f4e428e4b3,dang,-1
1ee0b44db0,i missed all ur tweets,-1
4095d52d2d,Damnit all. That sucks.,-1
4491189459,my boss. She`s moving to NYC,0
e8be898842,this is sooo crazy,-1
9b388b2cd9,some stupid ****,-1
3d1238a2f0,I think i need some new friends,0
98ff5a440e,Looking forward to your gig in Ireland!!!  See ya there!,0
b94aaf845e,Please Re,1
95d0ad2e17,aww  you loooove me,1
b8e58e1a21,"is hungry, twitter.  i want food.",0
39923bb286,awesome lucky you,1
b751f39570,"yea, i should know.. but tell me EVERYTHING!  ps: send me direct messages telling..   ha",0
c1b915d1d5,love,1
f38f53fbde,"had a great time out in the beer garden wit the boyos !! I think the sun got to me a bit though, feel a bit ill !!",0
c2a17084e9,No fun,-1
3848e03ac5,u really don`t think so?  maybe ur right....lol. btw what phone u using? think u told me b4...i might have an app for,0
356ad29589,I feel your pain.,-1
3696d1db81,comes home in two days,0
81e6c0ac2d,Sadly,-1
12cfc10225,Cant wait,1
9f51c335d0,ehhh no. just a check up. I have a dentist app next week though. getting my molar pulled/root canal.,0
81e29d1a0b,aww I miss driving,-1
3773846bc3,Omg Wango Tango was **** AWSOME! I love my baby for taking me,1
6f3818a39e,its very cool,1
2e6ee964a4,wish,1
759b899f29,"yeah real hard, but I know you`ll get by with it... smile",0
12da1098a2,that`s not good,-1
38e44e0f32,This has made my night!!  Way too funny!,1
b534d768ca,Happy,1
c422db675c,I make that same face when I get home and your mom is watching soaps.,0
a34bf825fc,I have to go to work now.,0
dbc45af041,I can`t believe you went and got boba without me.,0
018c0cf1f9,"And to you too, how are you today?",0
7e820f005a,Thanks,1
e839d6a472,19 days and counting,0
a210eda5c9,sorry  friends,-1
47990d2312,BRAINFREEZE,0
340600d483,Just discovered a shortcoming of Gravity. When you use Twitpic (integrated) it doesn`t subtract the pic URL from the 140 character limit,0
5fcf7bd80c,"My sunburn is peeling,",-1
9e964bdfda,perky purple nail polish isn`t as perky when its chipped,0
3d635198c2,"http://twitpic.com/4sx96 - before they put a CAMERA in the smokers pit.  i can no longer vandalize that door, without being caught.",0
bba9d463f4,I don`t have no one to cuddle with..,-1
54a62c239a,hate,-1
ebc8565a98,.sorry,-1
cf888f0df3,dying,-1
0456aab9bb,qood morninq,0
85b2dbf969,writing my english original writing storyyyyy. and listening to `a little respect` by erasure  aaaaaah.,0
30dd327860,needs more followers,0
4c8d61cfd0,stupid job,-1
ef200df027,The little wormy from labyrinth sadly passed away today but its ok as hes still around in a happy ghost form,0
bd0fa6cebd,the 'no pants' idea could be the new attempt world-wide to attract business back to the airlines.,0
2c80b2043e,Have a good on,1
1ecbc820d1,"she is popular,",1
02e569bee0,Dosen`t Want To,-1
f6f3b8b7a4,His voice is great.,1
41f4eb92b9,i wish the birthday massacre would come to australia  i think they said they`re thinking about it tho.,0
7a341d71fe,was hoping to go to Red Lobster this weekend,0
0ddd346323,lucky,1
38a6cb940a,I sure do hope,1
a0f446e1bf,Congrats!,1
db0db7f325,passed away,-1
123fa2ef14,you are such amazing people!,1
8ebbcfcfd1,cool,1
47c5298bb9,so no rice or crusty bread with the chili .... aawww,0
38c25280f1,"We are of like minds this evening , my dear!",0
f83634c7f2,come and save me from my packing please?!,0
301f7824f5,"Yes, I love tea.",1
715e081e22,a mouth for sure,1
5459ddc56e,I finally just have 1 hour of history... at 3.00 pm! but I went to my highschool at 8.00 am to make some homework with a friend,0
e8f99c2de0,thanks!,1
b53d8f2b09,s I just don`t entertain him :/,-1
71dddc0dff,kill me,-1
ca57a8830c,both electronic keys stopped working. there is no keyhole!,-1
0f0a1d8c75,Good,1
187745f502,poor tony,-1
a78ef3e0d0,Goodmorning,1
5010f92b03,I don`t really feel like,-1
1a88179ebb,"I love mine, too . happy motherÃ¯Â¿Â½s day to your mom , John Taylor  . much love to you, too",1
625feab260,Saw a black snake in the garden.  Went back for a picture and it was gone,0
45b0430eb9,best,1
86462cc997,No waterfront anymore,-1
b499204c32,loves her mum very much! Happy Mothers Day to all the wonderful mothers out there,1
60d0bb5840,feeling like poop!,-1
a52203dd88,excited,1
e8770f1c78,then you cry ...,-1
4016e4cf72,Discovered  and  are sharing on G reader with me and didn`t even know it. Sigh.... I`m such a G reader newb.,0
4dc7327dd8,"is chilled out tonite, so cannot spew venom or write funny. Seems like these are the only 2 styles she has",0
f5c5fbc40b,"If u do, please pray 4 me.  Lord knows I need it.",0
124e448e00,aaaaaw i want to live in the USA,0
641db1b766,Morning tweeple,1
7286b251ca,"Hey, I didn`t get any !!!",0
4a704b77f2,#NAME?,1
d046aa63bc,"That makes my day so much better, it`s been a rough one. Did I mention I love the new photo!",0
8a4740ee53,I don`t want to sit at home,-1
d66f920dbd,wishing,1
64f91449b7,concert tonight  chackin out and not coming tomorrow!,0
53dc5649da,what happened? I thought you were coming back today....,0
f2f7763cfd,dammit,-1
2abfe0decb,lol.,1
7a7228dc2e,Still jealous,-1
754ebd84b4,Me at Forever 21  Ethan couldn`t be there,-1
fba4c01756,SAD,-1
888304834,not easy!,-1
88d8e96213,Wow what a beautiful pictur,1
38b762e325,Looks good,1
94e82d1574,"'there are people and then there are pencils' some are sharp, some are not and some can be sharpened  my pencil philosophy.....",0
c10f52f160,"just about to go home. I`m usually `mr. positive` but this has been one of those daze. well, 15 mins until tomorrow!",0
7e66ca1a42,but you always have lee. Let`s go to Paris,0
697887b4a1,a nice,1
1a1c392802,having lots of fun,1
95b9338e05,Bouncing Rush makes me feel nauseous,-1
b0b24ed515,Lovely day for it,1
d31f708485,playing singstar without my fave duetter,-1
200f31449b,i like,1
3aae3dab5c,That`s just weird... :\,-1
8415e9b138,im a good daughter,1
7a4a97fba9,That`s NOT cool,-1
e3a441b9eb,alwas helps.,1
32ffcb07c4,"lacking,",-1
0ef15a1349,cool,1
2a98bd4240,Good,1
13dcb0f346,i think it`s under a honeymoon by the good life -- either that or it`s under a honey moon by joseph arthur.,0
3c8e8d1940,swollen.,-1
a33b610db4,it was hours ago i came in.... and it`s only now i realised when i went to buy something online,0
1f42d08f3e,oh just referring to our lil exchange on LJ with regards to twitter archive postings.,0
02e6423e39,Don`t act like u don`t know.,-1
9c2b1313af,best,1
51c2d21362,! I`m scared of him,-1
16370c0a2e,missing,-1
edeeaa9756,mean!,-1
feec8aa27b,"not doing so good,",-1
8542ba9b94,"back soon, need to run to the shops and cut the grass",0
6912e77231,I`m up. I have a plan to transform my bedroom today. Random.,0
e6c988afb8,Missing,-1
9652c18d7d,thats another sponsor,0
df9882c24d,stuck,-1
22a8a4639e,sad.,-1
ee9df322d1,Sorr,-1
d9107173c4,is home alone.. Doing hw,0
7082999a93,live in poverty.,-1
cf29e364fe,not going well,-1
ea567e664a,uploading all my bamboozle pictures of facebook,0
912bbdea65,congratulations,1
060d8bb5d5,I miss it there,-1
a07b1d9eea,"Woke Up,I Wanna Stay In My bed",0
18f60b8879,wack.,-1
6abd11b766,"It would be great if those VIPS were for some acts I`d enjoy seeing, but noooo.",0
faaf5f743d,Wish I could make it too!!! I hate my commute sometimes,0
7311789bcc,hopefully i can make some good tips,1
726e099885,d there wasn`t a chance,-1
56d742e6bc,Hates,-1
65ffd159b2,Thanks for the support,1
0b64c5977e,there`s really no android twitter app of Tweetie`s calibre,0
151bba80ca,lovely,1
0ec5989a18,Nyappy mother`s day to your mom`s.,1
2f3ff51870,yeah.... and im gonna take ur picture off my ipod baby..,0
c2fc42a9ff,traumatizing,-1
09c0bef389,lol same here....wish there was a way to microsize everything...lol,0
72cfb17265,fail),-1
cbbe4f2dd4,glad,1
9856eea986,About to have dinner and then an evening of playing cards. Already packed and ready to head home tomorrow   Do we have to go home?,0
4f6c17bae7,im allergic to cats! my tonsils get swollen and they hurt  what do i dooo?!,-1
fa1385e537,. Tomorrow will be tough!,-1
b41f647910,miss,-1
74e92f4188,i`m glad,1
4e6eb888c1,Thanks,1
315d2392c9,i hope,1
1baeebaf86,"well,",1
216e541532,nah jkin he`s hot! so... bored now,0
f383ad9856,Ahhh i`m sqeaky clean and fresh. Even though i`m wearing dirty clothes  I love Two and a Half Men - it`s amazing!,1
2461db68e0,yes i have read them many times.,0
9ec17fe80c,Cuz you play a grown up on Twitter?,0
034f2e2104,i am living in ignorance,-1
f09816a243,nope... it is telling you that you want cameo creams,0
6a9023f1af,AWWWW  we`re gonna miss you!,-1
afca91dc92,its a relaxing place,1
cdcaac066e,he couldn`t do it should have cost his part.,0
edde759bde,lovely,1
781d900e89,. Sorry,-1
8aacb54f42,dammit,-1
6172153918,it was amazing,1
486806238c,@ Barbs trying to figure out y the dsl aint connecting. I need my google. Going home to my computer if it don`t start working soon. SMH,0
8e26c8c6e8,sick and sad ..,-1
0be8e9f2fd,Seems really quiet tonight...am jealous of those who are clearly having a more exciting life than me   Off to bed I think...,0
8df4e78879,Really wishes he had some spare cash to buy the new Punch Out for Wii,-1
9843ecd416,not going,-1
33596d8109,So sorry,-1
cf0e868f70,I feel for you  I hope it`s a smooth flight. Be safe,1
82215b50d4,Can`t sleep..,-1
150ebb41ba,sad.,-1
1689a46690,sweet dreams,1
0d709a4c51,hay wats ur AIM? we should chat,0
17775140c5,. Okay kool... I might be touring all summer long but we can make it happen!,0
3b0e6c2c55,PAIN.,-1
9602407df9,"Time to watch OP, then some Dead Like Me, then sleep.",0
a53c829bee,Having dinner with my grandma since I couldn`t be with my mum.,0
d681f0dfbc,haha thanks  its for history and its on how the invention of television has influence america lol,1
c81e21ffd8,yea so wassup,0
2839a4d1d8,Stupid,-1
5b747a13f6,Shopped til i dropped....come bac sunshine i miss u,-1
b1fd9116e3,Like,1
c628741a80,Thank you   I`ve had anxiety issues,0
d2c66b666d,Around 3 hours left until a 3 day weekend and I have waaaay too much work to do.,0
954ab76021,loved!,1
996630f6a0,"there were attempts to somehow extend inner classes, which would be close to #closure, can`t find the ref ATM",0
